"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","Annee"
"1599","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1600","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1601","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1602","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1603","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1604","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1605","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1606","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","95123","0000000134","Onde OFB","1f","Ecoulement visible faible",3.02758103,49.024560928,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1607","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","94976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1608","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1609","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1610","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1611","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1612","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","90563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1613","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","89455","0000000134","Onde OFB","1f","Ecoulement visible faible",3.02758103,49.024560928,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1614","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1615","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","88804","0000000134","Onde OFB","1","Ecoulement visible",3.02758103,49.024560928,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1616","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","83656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.02758103,49.024560928,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"1617","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","82656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.02758103,49.024560928,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"1618","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","81650","0000000134","Onde OFB","1","Ecoulement visible",3.02758103,49.024560928,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"1619","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","80806","0000000134","Onde OFB","1","Ecoulement visible",3.02758103,49.024560928,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"1620","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","80805","0000000134","Onde OFB","1","Ecoulement visible",3.02758103,49.024560928,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"1621","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"1622","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"1623","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","74060","0000000134","Onde OFB","1f","Ecoulement visible faible",3.02758103,49.024560928,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"1624","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","73050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"1625","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","72015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"1626","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","69171","0000000134","Onde OFB","1","Ecoulement visible",3.02758103,49.024560928,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"1627","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","69051","0000000134","Onde OFB",NA,"Donnée manquante",3.02758103,49.024560928,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2016
"1628","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"1629","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","68256","0000000134","Onde OFB","1","Ecoulement visible",3.02758103,49.024560928,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"1630","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","68128","0000000134","Onde OFB","1","Ecoulement visible",3.02758103,49.024560928,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"1631","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","67904","0000000134","Onde OFB","1","Ecoulement visible",3.02758103,49.024560928,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"1632","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"1633","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","67390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"1634","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","67263","0000000134","Onde OFB","1","Ecoulement visible",3.02758103,49.024560928,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"1635","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","67017","0000000134","Onde OFB","1","Ecoulement visible",3.02758103,49.024560928,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2015
"1636","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","66801","0000000134","Onde OFB","1","Ecoulement visible",3.02758103,49.024560928,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"1637","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","65451","0000000134","Onde OFB","1","Ecoulement visible",3.02758103,49.024560928,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1638","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1639","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1640","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1641","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","62253","0000000134","Onde OFB","1","Ecoulement visible",3.02758103,49.024560928,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1642","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","1126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"1643","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","1093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"1644","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"1645","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"1646","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"1647","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2012
"1648","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1649","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1650","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1651","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1652","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1653","F6380003","Chaton à Vendrest","77","Seine-et-Marne","77490","VENDREST","11","Ile-de-France","03","Seine-Normandie","F6386000","Le ru de Chaton","97275","0000000134","Onde OFB","3","Assec",3.108851476,49.028408213,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"1654","F6380003","Chaton à Vendrest","77","Seine-et-Marne","77490","VENDREST","11","Ile-de-France","03","Seine-Normandie","F6386000","Le ru de Chaton","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.108851476,49.028408213,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"1655","F6380003","Chaton à Vendrest","77","Seine-et-Marne","77490","VENDREST","11","Ile-de-France","03","Seine-Normandie","F6386000","Le ru de Chaton","96824","0000000134","Onde OFB","2","Ecoulement non visible",3.108851476,49.028408213,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1656","F6380003","Chaton à Vendrest","77","Seine-et-Marne","77490","VENDREST","11","Ile-de-France","03","Seine-Normandie","F6386000","Le ru de Chaton","96651","0000000134","Onde OFB","3","Assec",3.108851476,49.028408213,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1657","F6380003","Chaton à Vendrest","77","Seine-et-Marne","77490","VENDREST","11","Ile-de-France","03","Seine-Normandie","F6386000","Le ru de Chaton","96506","0000000134","Onde OFB","2","Ecoulement non visible",3.108851476,49.028408213,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1658","F6380003","Chaton à Vendrest","77","Seine-et-Marne","77490","VENDREST","11","Ile-de-France","03","Seine-Normandie","F6386000","Le ru de Chaton","96352","0000000134","Onde OFB","1f","Ecoulement visible faible",3.108851476,49.028408213,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1659","F6380003","Chaton à Vendrest","77","Seine-et-Marne","77490","VENDREST","11","Ile-de-France","03","Seine-Normandie","F6386000","Le ru de Chaton","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.108851476,49.028408213,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
