"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7294","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7295","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7296","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7297","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7298","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7299","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7300","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7301","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7302","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7303","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7304","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7305","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7306","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7307","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7308","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7309","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7310","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7311","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7312","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7313","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7314","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7315","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7316","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7317","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7318","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7319","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.756269798,48.915992138,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7320","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7321","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.756269798,48.915992138,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7322","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97643","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.756269798,48.915992138,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7323","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.756269798,48.915992138,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7324","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7325","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7326","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7327","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7328","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.756269798,48.915992138,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7329","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7330","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96926","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7331","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96864","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7332","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96804","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7333","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96718","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7334","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96643","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7335","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96573","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7336","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96460","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7337","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96348","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7338","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7339","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7340","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95908","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.756269798,48.915992138,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7341","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7342","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7343","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7344","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7345","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7346","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95129","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7347","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95069","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7348","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","94970","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7349","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","94838","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7350","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7351","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7352","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","91550","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
