"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6873","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6874","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95069","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6875","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","94970","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6876","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6877","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6878","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6879","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6880","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","90560","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6881","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","89428","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6882","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6883","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6884","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","83859","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6885","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","82605","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6886","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","81412","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6887","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6888","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6889","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6890","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","75260","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6891","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","74056","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6892","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6893","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6894","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6895","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6896","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6897","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6898","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6899","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6900","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6901","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6902","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6903","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6904","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6905","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6906","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6907","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6908","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6909","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6910","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6911","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6912","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6913","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6914","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6915","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6916","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6917","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6918","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6919","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6920","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6921","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6922","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.48100522,49.209078453,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6923","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6924","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.48100522,49.209078453,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6925","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6926","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.48100522,49.209078453,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6927","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6928","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6929","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6930","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6931","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.48100522,49.209078453,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6932","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","96958","0000000134","Onde OFB",NA,"Donnée manquante",-0.48100522,49.209078453,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
