"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5670","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","1066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5671","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5672","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5673","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5674","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5675","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5676","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5677","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5678","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5679","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","97774","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5680","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","97672","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5681","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","97469","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5682","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","97390","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5683","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","97181","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5684","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5685","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96874","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5686","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96857","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5687","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5688","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96641","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5689","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96577","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5690","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96421","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5691","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96387","0000000134","Onde OFB",NA,"Donnée manquante",0.007251077,48.665839485,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5692","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96299","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5693","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5694","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","95935","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5695","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","95765","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5696","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","95683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5697","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","95578","0000000134","Onde OFB","1","Ecoulement visible",0.007251077,48.665839485,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5698","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","95467","0000000134","Onde OFB","1","Ecoulement visible",0.007251077,48.665839485,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5699","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5700","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","95222","0000000134","Onde OFB",NA,"Donnée manquante",0.007251077,48.665839485,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5701","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","95159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5702","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","94989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5703","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","94833","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5704","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","94686","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5705","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5706","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","91518","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5707","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","90607","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5708","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","89416","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5709","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5710","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5711","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","83717","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5712","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","82651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5713","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","81467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5714","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5715","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5716","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","76357","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5717","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","75255","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5718","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","74113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5719","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","72964","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5720","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5721","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","69952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5722","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","69005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5723","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","68325","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5724","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5725","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","68132","0000000134","Onde OFB","1","Ecoulement visible",0.007251077,48.665839485,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
