"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6868","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6869","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","81050","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.968952413,48.979775028,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6870","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","80607","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6871","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","79355","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6872","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","76262","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6873","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6874","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6875","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","74801","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6876","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","74216","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6877","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","73700","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6878","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","73025","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6879","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","72251","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6880","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","69306","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6881","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","68324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6882","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","67909","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6883","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","67505","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6884","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","67371","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6885","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","67151","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6886","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","66981","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6887","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","66924","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6888","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","66150","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6889","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","65608","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6890","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","64714","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6891","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","64450","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6892","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","62913","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6893","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","62004","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6894","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6895","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6896","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6897","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6898","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6899","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6900","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6901","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6902","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6903","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6904","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6905","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6906","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6907","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6908","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6909","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6910","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","96889","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.114216019,49.049840381,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6911","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","96862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6912","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6913","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.114216019,49.049840381,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6914","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6915","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","96576","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6916","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","96514","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6917","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6918","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6919","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6920","I4360001","Rau du Hameau Bernard à St Samson","50","Manche","50546","SAINT-SAMSON-DE-BONFOSSE","28","Normandie","03","Seine-Normandie","I4365600","Ruisseau du Hameau Bernard","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.114216019,49.049840381,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
