"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6996","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","63765","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6997","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","62904","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6998","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","61951","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6999","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7000","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","1066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7001","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7002","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7003","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7004","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7005","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7006","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7007","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7008","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7009","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","107951","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2026-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7010","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","107568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7011","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","106715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2026-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7012","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","104006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7013","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","102851","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7014","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","101850","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7015","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","101355","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7016","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","100702","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7017","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","99667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7018","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","98828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7019","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","98656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7020","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","98515","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7021","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","98349","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7022","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","98260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7023","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","97908","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2023-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7024","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","97774","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7025","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","97672","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7026","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","97469","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7027","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","97390","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7028","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","97181","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7029","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7030","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96874","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7031","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96857","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7032","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7033","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96641","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7034","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96577","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7035","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96421","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7036","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96387","0000000134","Onde OFB",NA,"Donnée manquante",0.007251077,48.665839485,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7037","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96299","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7038","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7039","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","95935","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7040","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","95765","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7041","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","95683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7042","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","95578","0000000134","Onde OFB","1","Ecoulement visible",0.007251077,48.665839485,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7043","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","95467","0000000134","Onde OFB","1","Ecoulement visible",0.007251077,48.665839485,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7044","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7045","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","95222","0000000134","Onde OFB",NA,"Donnée manquante",0.007251077,48.665839485,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7046","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","95159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7047","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","94989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7048","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","94833","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7049","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","94686","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7050","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7051","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","91518","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
