"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6216","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6217","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6218","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6219","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","110201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2026-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6220","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","109815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2026-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6221","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","109409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2026-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6222","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","108703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6223","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","108252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2026-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6224","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","107502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6225","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","106673","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2026-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6226","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","106150","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2026-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6227","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","104203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6228","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","103350","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2025-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6229","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","102862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6230","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","102401","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2025-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6231","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","102009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6232","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","101550","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6233","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","100810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6234","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","99960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6235","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","98863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6236","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","98709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6237","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","98583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6238","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6239","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6240","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6241","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6242","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6243","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6244","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6245","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6246","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6247","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6248","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6249","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6250","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6251","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96958","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6252","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96926","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6253","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96864","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6254","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6255","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6256","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6257","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6258","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6259","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6260","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6261","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6262","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6263","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6264","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6265","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6266","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6267","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6268","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6269","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6270","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6271","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6272","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6273","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6274","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","89428","0000000134","Onde OFB","2","Ecoulement non visible",-0.235904223,48.885982874,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6275","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6276","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6277","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","83859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
