"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4433","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","68651","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4434","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","68299","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4435","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","68239","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4436","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","68113","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4437","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67965","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4438","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67534","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4439","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67419","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4440","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67258","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4441","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67021","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4442","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","66920","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4443","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","66152","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4444","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","65753","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4445","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","64756","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4446","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","63861","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4447","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","63064","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4448","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","62109","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4449","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4450","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","949","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4451","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4452","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4453","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4454","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","492","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4455","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4456","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4457","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4458","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97390","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4459","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4460","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4461","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96874","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4462","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4463","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4464","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96641","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4465","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96577","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4466","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96421","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4467","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96387","0000000134","Onde OFB",NA,"Donnée manquante",0.186953941,48.8024794,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4468","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4469","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4470","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4471","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4472","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4473","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95578","0000000134","Onde OFB","1","Ecoulement visible",0.186953941,48.8024794,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4474","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95467","0000000134","Onde OFB","1","Ecoulement visible",0.186953941,48.8024794,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4475","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4476","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95222","0000000134","Onde OFB",NA,"Donnée manquante",0.186953941,48.8024794,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4477","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4478","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","94989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4479","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","94833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4480","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","94686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4481","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4482","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","91518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4483","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","90607","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4484","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","89416","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4485","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4486","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4487","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","83717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4488","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","82651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4489","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","81467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4490","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4491","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4492","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4493","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","75255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
