"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","Annee"
"6285","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.322268016,48.683774398,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"6286","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","96641","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"6287","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","96577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"6288","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","96421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"6289","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","96387","0000000134","Onde OFB",NA,"Donnée manquante",-0.322268016,48.683774398,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"6290","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"6291","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"6292","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","95935","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.322268016,48.683774398,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"6293","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","95765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"6294","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","95683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"6295","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","95578","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"6296","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","95467","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"6297","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2020
"6298","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","95222","0000000134","Onde OFB",NA,"Donnée manquante",-0.322268016,48.683774398,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2020
"6299","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","95159","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.322268016,48.683774398,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"6300","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","94989","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.322268016,48.683774398,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"6301","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","94833","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.322268016,48.683774398,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"6302","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","94686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"6303","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"6304","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","91518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"6305","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","90607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"6306","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","89416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"6307","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"6308","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"6309","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","83717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"6310","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","82651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"6311","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","81467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"6312","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"6313","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"6314","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","76357","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.322268016,48.683774398,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"6315","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","75255","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.322268016,48.683774398,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"6316","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","74113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"6317","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","72964","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.322268016,48.683774398,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"6318","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"6319","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","69952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2016
"6320","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","69005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"6321","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","68325","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"6322","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"6323","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","68132","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"6324","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","67974","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"6325","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","67530","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"6326","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","67344","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"6327","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","67159","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"6328","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"6329","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","66870","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"6330","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","65412","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"6331","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","64656","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"6332","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","63765","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"6333","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","62904","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"6334","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","61951","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"6335","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"6336","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","1066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"6337","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"6338","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"6339","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"6340","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"6341","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"6342","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"6343","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"6344","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"6345","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"6346","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"6347","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.798473184,48.845119454,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
